22	16165693	16165694	10.000000
22	16165694	16165695	20.000000
22	16165695	16165697	30.000000
22	16165697	16165698	40.000000
22	16165698	16165699	50.000000
22	16165699	16165704	60.000000
22	16165704	16165708	70.000000
22	16165708	16165710	80.000000
22	16165710	16165711	90.000000
22	16165711	16165715	110.000000
22	16165715	16165716	120.000000
22	16165716	16165718	140.000000
22	16165718	16165723	160.000000
22	16165723	16165724	170.000000
22	16165724	16165732	180.000000
22	16165732	16165735	190.000000
22	16165735	16165744	200.000000
22	16165744	16165745	210.000000
22	16165745	16165760	220.000000
22	16165760	16165762	230.000000
22	16165762	16165763	240.000000
22	16165763	16165767	250.000000
22	16165767	16165769	260.000000
22	16165769	16165773	270.000000
22	16165773	16165774	280.000000
22	16165774	16165776	310.000000
22	16165776	16165793	320.000000
22	16165793	16165794	310.000000
22	16165794	16165795	300.000000
22	16165795	16165797	290.000000
22	16165797	16165798	280.000000
22	16165798	16165804	260.000000
22	16165804	16165808	250.000000
22	16165808	16165810	240.000000
22	16165810	16165811	220.000000
22	16165811	16165815	210.000000
22	16165815	16165816	190.000000
22	16165816	16165818	180.000000
22	16165818	16165823	160.000000
22	16165823	16165824	150.000000
22	16165824	16165832	140.000000
22	16165832	16165835	130.000000
22	16165835	16165844	120.000000
22	16165844	16165845	110.000000
22	16165845	16165860	100.000000
22	16165860	16165863	90.000000
22	16165863	16165867	70.000000
22	16165867	16165869	60.000000
22	16165869	16165873	50.000000
22	16165873	16165874	40.000000
22	16165874	16165875	10.000000
